2022-07-01,2358925,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2358925.html,https://gdvideo.southcn.com/8c7433b769df44a89cd21fd9d4d14429/d506763a212547058ac6a90fed1b67c6-bb296825c476c4b04ee370a48703f838-ld.mp4
2022-07-02,2358979,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2358979.html,https://gdvideo.southcn.com/b225e70f71224e1ba0d3c61f23ef4b2f/5094c8c8ba04467eaf96552d5f00818c-d8bb5b0fafcf8e2789afb031676e489b-ld.mp4
2022-07-03,2359524,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2359524.html,https://gdvideo.southcn.com/0a4f631c8a5f4794af3fe5b70a27cc13/e632d204d4904065ba90fdb88ee5bd66-b32e51f6d05628566c483714fbc20f4a-ld.mp4
2022-07-04,2359948,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2359948.html,https://gdvideo.southcn.com/7d2625608b9f4e94a5ece652f37452bb/14fcfd38e26b44c89db26398593db786-57d6975f6908548cfd41f95d13179e69-ld.mp4
2022-07-05,2360777,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2360777.html,https://gdvideo.southcn.com/0c2b886506714f118f549b673c48b404/9197351efeb94195875d52ba139746aa-62f7be6d7be58c4430b7ba270051e4aa-ld.mp4
2022-07-06,2360778,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2360778.html,https://gdvideo.southcn.com/deb58cf1c914447091227880f4a12630/254b809e43904a6b9e8681b2b96c7cc2-f7c25a71f762d5a03b72b621c35f1264-ld.mp4
2022-07-07,2361270,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2361270.html,https://gdvideo.southcn.com/e5c8d94de9814f3381287c646cb3451b/f7e9e053dc7a457e803d5e8b49dec315-f14b5cea2a341b7fbce00ce0f1b69c19-ld.mp4
2022-07-08,2361272,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2361272.html,https://gdvideo.southcn.com/f92b80b78a41410ab502c594417c68e5/8b2f5fb0cbb84f4084aa6188696827eb-98babffb6a4d8e871aabe3a7a5987405-ld.mp4
2022-07-09,2361397,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2361397.html,https://gdvideo.southcn.com/90abfa4bba4f482faca9f40aa53d140b/b401b2d2f1d84137bae2211fecb7e75d-0015de7beae224403a3a26a2081abdd7-ld.mp4
2022-07-10,2361849,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2361849.html,https://gdvideo.southcn.com/98b1c188d48044da9b86ed9e60a4ea2c/2d1ac24abb0447a89eab81e557abc720-043428afc32a7d11991d3b126ea8066a-ld.mp4
2022-07-11,2362254,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2362254.html,https://gdvideo.southcn.com/38a5d8798d7e4ead9364b152a5930f1e/b1a575a1793448f6ae3c71d96a825fb3-8a0cbe05b551463b1fc13fcc97698e25-ld.mp4
2022-07-12,2362730,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2362730.html,https://gdvideo.southcn.com/7968aeb79d544d879faa001df4e7df68/44bcc77c78e74a2c92336de7bd33af5c-75d35d31815b6d240421b68231f48d10-ld.mp4
2022-07-14,2363779,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2363779.html,https://gdvideo.southcn.com/e142f0e86f05464c8035ddb54ec64783/d02421dacfbc4138bd4399c97981b57e-5f764f86a31acba9d7a3e0e0474a27d7-ld.mp4
2022-07-15,2363879,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2363879.html,https://gdvideo.southcn.com/99cceb076867467f9f1431d4ac85bb00/eb3994b4ceb64359bb3ebf68a6b21158-94450f528fe27082ed35a18ff234c6e3-ld.mp4
2022-07-16,2363922,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2363922.html,https://gdvideo.southcn.com/11e3616cd6d7480aa1678576b709b842/e9818b2d8aab4ee7925a667e3d5d4666-a8736dbf0ec2783325b1e027a4d6cd8d-ld.mp4
2022-07-17,2364474,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2364474.html,https://gdvideo.southcn.com/40a9ccdaba424fe397d5b36c727eaf2d/79cae76597d342f9b12c052f1c543f14-ce5b2d5aa5b38816f1bbf089e21cd833-ld.mp4
2022-07-18,2364948,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2364948.html,https://gdvideo.southcn.com/7b695210076371ed80340764a0fd0102/be2ed317fcec4f18bf71071c2648b026-c4bf2b061f1824a4c5ac7dadc6d7d00e-ld.mp4
2022-07-19,2365856,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2365856.html,https://gdvideo.southcn.com/8fde24c08cbc47508fef8bb84874313e/8cf5a8e2aa054a1a938e289d3639fc1e-0321f7c459caba790912b2726f5b5c85-ld.mp4
2022-07-20,2365857,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2365857.html,https://gdvideo.southcn.com/75f4fd98aeb94169a541b574360c29e1/f5695595136d41d4bf474accad644e9f-e80acdcc9d60b1f66de829c2e375cc79-ld.mp4
2022-07-21,2366507,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2366507.html,https://gdvideo.southcn.com/37e126edf3c34d1cba41e98dc770fb4d/dadb81aa0b364e97b0156b16d6e2b754-ffc4f9ae1777022d5e416db131ff2d03-ld.mp4
2022-07-22,2366508,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2366508.html,https://gdvideo.southcn.com/039e92778e34420ab80ed6b581481e6d/4573dbc8ab464f24a90f18058f1bc0df-8f4aba39b3a5a18314dcfde0fefea019-ld.mp4
2022-07-23,2366565,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2366565.html,https://gdvideo.southcn.com/10471479daff4f7d900262a04958b6ff/aaaad8d2fce14b72969535b657b902e2-17516bc9c6cd24e69a2107216584922c-ld.mp4
2022-07-24,2366566,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2366566.html,https://gdvideo.southcn.com/732a4b28fd1b41f1b4ead69cea30a0d8/97f3852a5b5547c4aaf9dec4a415d04d-074510c8605af470f1587423b9f1f609-ld.mp4
2022-07-25,2368076,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2368076.html,https://gdvideo.southcn.com/d64b820f642547ee9a7baed3551ed39f/6c913583999f46a8a9bb5804704c3609-160627962d680733235e3761fe2db6ed-ld.mp4
2022-07-26,2368484,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2368484.html,https://gdvideo.southcn.com/6025d77bbdde4b8e95eb06eb08568bb9/5c08572f973948e1af7332a40b876f42-4b10046bb4add88a7da9654781bddd10-ld.mp4
2022-07-27,2368964,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2368964.html,https://gdvideo.southcn.com/431c4d36a5a04af5809ca3254134ee33/4d72af4786494e9bbc3566f9007986ab-036fdc1ff611950c5473bdab58f1e980-ld.mp4
2022-07-28,2369566,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2369566.html,https://gdvideo.southcn.com/6851400593674f0fb72574639d794f0f/8eada12c4e494880a79f4d232aa3ea9f-2365f1f7dc7f07b2555f2572a7ae33e4-ld.mp4
2022-07-29,2369634,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2369634.html,https://gdvideo.southcn.com/594482f9745047ea9ac32e797cd15d76/fb12d06d4e8b403cbbf2463751f862e9-4dea3768afe31c10e39bc6e9407c5fe1-ld.mp4
2022-07-30,2369688,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2369688.html,https://gdvideo.southcn.com/744a3d513b3744c78a8d0c008c43a233/daa41c4d14734d019a82142db30a235e-31b3c4a3b8107daf37e191654cfd56cc-ld.mp4
2022-07-31,2370163,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2370163.html,https://gdvideo.southcn.com/2adc71a5eb694087897488270616cb1f/a829d43b7dac4b4f89007fe07f7570b5-3ef52a0cd316973ec0da64de767ed2b6-ld.mp4
2022-08-01,2370703,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2370703.html,https://gdvideo.southcn.com/d9abc3cba3624448b214854a31d2f755/6a710edc4a8b4abea84edb3fea9df5cd-8d95998e3f34c45ba94da726e1de5060-ld.mp4
2022-08-02,2371108,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2371108.html,https://gdvideo.southcn.com/014130e242014b5c924aa5a11f3a4da5/a5404befcab742a4b6679028acfc4697-8a2855e7c4978fd04f846db55ba3e56b-ld.mp4
2022-08-03,2371109,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2371109.html,https://gdvideo.southcn.com/baa278b2d8784fd98adcae728fc89185/88e8639e3c6f433398ac947f74937fa0-3fc6ab4cfad2d1eb97bd860448e6b6e8-ld.mp4
2022-08-04,2371603,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2371603.html,https://gdvideo.southcn.com/287ca9bdab8d4d9d9b761b9b4f0e7aa9/bee3462e3897468381715d882c2a4932-df005b86fa9785a257d9439625246119-ld.mp4
2022-08-05,2372156,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2372156.html,https://gdvideo.southcn.com/146e3f33601845bdbee87244bc83f2f9/c00a43f887c448a382fff2b14c6302a9-21f5df489ef752442bba4f1d108913cb-ld.mp4
2022-08-06,2372258,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2372258.html,https://gdvideo.southcn.com/797d6ec4bfc049a5bdcb3a9bb10c08b9/3f83e96fd0954f4cb6e880991caba1ed-7487fdf456ba1d833fc1db60076eaf35-ld.mp4
2022-08-07,2372259,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2372259.html,https://gdvideo.southcn.com/eecc181e76014723b37fa02174909c73/1bedb9103d5141ed8721cfc8e89a4c64-f79b7c8fb07a2c654d2ac9e06f3bb8e1-ld.mp4
2022-08-08,2373099,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2373099.html,https://gdvideo.southcn.com/f75fb64de42c4953834d7cb234395057/02d2e8a158784174852ad30bea964363-ebdef417f114d1f628e693b5b971c423-ld.mp4
2022-08-09,2373573,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2373573.html,https://gdvideo.southcn.com/20f255cd6c8b46d99bdd541cb6594ebb/d0db36b63ef14431ab49380bb2242f1c-f9f02a0c2eb0d238de1919e4d3e0eb63-ld.mp4
2022-08-10,2373988,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2373988.html,https://gdvideo.southcn.com/8cb976347232499bba0a807e1e43af9e/7e8bcc852c5c48d98daf704710f1193a-fbb0410981e141843c3e7f8122bba064-ld.mp4
2022-08-11,2373990,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2373990.html,https://gdvideo.southcn.com/0277c804f4d84464aa15e1cdceb23867/03793a38fa2a4952b8f0038f0379cc5f-db7c0fd2b7289d9427fc50441398ac5f-ld.mp4
2022-08-12,2374481,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2374481.html,https://gdvideo.southcn.com/bcb44d68eee34eea8755a951568f2c9b/f492704394e64e68ac102390d4583817-b121fe9337e2274dfa4ed733089f9be0-ld.mp4
2022-08-13,2374546,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2374546.html,https://gdvideo.southcn.com/0ce1c85db48449d391ca7befe5c2690d/17cfcedc8f4a41099864cc4528d37c9d-c9d067511dc5d9cdddb500f7fc101bd0-ld.mp4
2022-08-14,2374551,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2374551.html,https://gdvideo.southcn.com/daa9b5d366ab483a8dec9c74998ee00a/2898779178be479994595537eabf9a95-bf7ab6d1fd930d3c6c652cf8b4777bd8-ld.mp4
2022-08-15,2375096,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2375096.html,https://gdvideo.southcn.com/36d445ed6f774df2806635f5e3a806c8/5d7b5d8e95fb45e3b70c9400ab846e7a-8c2522aca4f03857b524b93a82320dcd-ld.mp4
2022-08-16,2375517,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2375517.html,https://gdvideo.southcn.com/f5603b8a22684c90a054c72dbc16e09e/6a7b7efc44444b14b22e1aa85a2b2783-316cc0dc0164ddac0c653523967092cf-ld.mp4
2022-08-17,2376231,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2376231.html,https://gdvideo.southcn.com/9ec09ada112a4334913f89eebe09808d/6319d4179ff245fd8e320f3bf18fe160-bbfd677da7c815e30f77bdd7cdcabb1d-ld.mp4
2022-08-18,2377316,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2377316.html,https://gdvideo.southcn.com/c92206b988da4cf8befc2c8ac0d1107e/8f58cdc34a7c4225830731d1af4a02f1-9eb95de6d5f5b56909732b42e5d9982f-ld.mp4
2022-08-19,2377317,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2377317.html,https://gdvideo.southcn.com/15f0c82b1dda4aefa8d48f618aa52003/923a05d4ca3a4c36af8565c15c56af24-369e82ff26445fb732b3270a601590a2-ld.mp4
2022-08-20,2377397,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2377397.html,https://gdvideo.southcn.com/64c5e575f78845eb987b6247e3781c67/35b417775efd499ea71379a971c7c350-10a89a840c1d193d3e515d8993806482-ld.mp4
2022-08-21,2377398,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2377398.html,https://gdvideo.southcn.com/64c5e575f78845eb987b6247e3781c67/35b417775efd499ea71379a971c7c350-10a89a840c1d193d3e515d8993806482-ld.mp4
2022-08-22,2378329,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2378329.html,https://gdvideo.southcn.com/6b443762ee4f43cf87cddac58904964a/6bb57c0257bb4a44ac52db533fb4fafe-29459d35c9276ab68638effbc41f6f95-ld.mp4
2022-08-23,2378855,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2378855.html,https://gdvideo.southcn.com/bd5d029bac0b4c049ac0f8c7d21f0b8f/b75967d0bfa54d7fac5bb643b17acaae-395264c769ca42b17cb6214eacd730e0-ld.mp4
2022-08-24,2379366,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2379366.html,https://gdvideo.southcn.com/c026caa955854bbca8112417fe8da270/7b29da2f8c594ca4a31a260e1cf9ce46-9b3f2633855c55a610b55de0d2c9e5ac-ld.mp4
2022-08-25,2379928,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2379928.html,https://gdvideo.southcn.com/a0937bccbc6442369ee16041ba80e2cd/7ad746bec81749589a509f8ddb069a7f-424a885da5e9834c9e7d713125570ff7-ld.mp4
2022-08-26,2380009,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2380009.html,https://gdvideo.southcn.com/6c5e1a53254d4c009f35e13b42f02fb3/2a89f3bc1cfd4873a559b0c9ce42c99f-60c42df7884740d1549f2ca5e8ec8777-ld.mp4
2022-08-27,2380012,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2380012.html,https://gdvideo.southcn.com/9c4b324b09974936be844c3224d3355c/7c1bb03cf8dd4e2dbf61fa43a7738939-134235a9c1b55fa4203c916bd170f656-ld.mp4
2022-08-28,2380613,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2380613.html,https://gdvideo.southcn.com/2cef56a0e39342e89f6ed74ba3ee738e/39929f4c87ca423c9a8e9afbd9078f32-18909e12cc9f862f4b531ee3e49368f4-ld.mp4
2022-08-29,2381422,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2381422.html,https://gdvideo.southcn.com/3e1df76d5a5b494eb74bb3c90f7ba56a/16b8ec0e9c344547b8f08ab916f9814d-af8ffce8dc9a4d42127bdf00c83b55fe-ld.mp4
2022-08-30,2381426,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2381426.html,https://gdvideo.southcn.com/6ad8ebf4bd664c02bb82240effa43e70/f48086c285e54bc2babda422aa9cae56-7fa08c4537fb04a0681c182d23d6c446-ld.mp4
2022-08-31,2382929,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2382929.html,https://gdvideo.southcn.com/edeb64f86ec34a6ca33927640e8d622e/a993193a28c1437091f941ec9d5123ac-70998ad56089b0ac33d7ae5b45330958-ld.mp4
2022-09-01,2382930,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2382930.html,https://gdvideo.southcn.com/22e21b2554f34b978f67448cdb21c2fc/9c74b0642eb24291aeb84a2c86c3cdd1-6cc9cd58dbbbe4b4905ef4ede1465895-ld.mp4
2022-09-02,2383796,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2383796.html,https://gdvideo.southcn.com/dd9fc0563d28438a8ef2904ae2129167/d164524456024abba29b6b159c4946fc-3bfe0670162d978270a8de3565d37cba-ld.mp4
2022-09-05,2385608,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2385608.html,https://gdvideo.southcn.com/f50b8b5fb1f34236ae6d176638833bde/0b11502be52746cca11d2e014a406d26-3ae00ad7d5e04dc587819db77ff1597b-ld.mp4
2022-09-06,2385609,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2385609.html,https://gdvideo.southcn.com/725d4a5f4d624d98a3de2d0dd438d3e4/fbad1b3745bf40a1b42bb1998d5ee3f3-b4653d487ec9a17ff088b64b85c23a0a-ld.mp4
2022-09-07,2386032,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386032.html,https://gdvideo.southcn.com/71e74628155e44ee80420f0af4b2d7bc/3f64a386fea149f88bbc34bf9ccfe464-e63c058c938192d1b33da1017eac621e-ld.mp4
2022-09-08,2386670,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386670.html,https://gdvideo.southcn.com/7c92ce67644d45e69a2458e6cdcb7cee/339d0d8f8b874dff9e7d0f5cf90f247d-73aa717827c9d458d1e3b5e9a80c44c6-ld.mp4
2022-09-09,2386753,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386753.html,https://gdvideo.southcn.com/31e512e0bfdd4db685442f3f930fa0e0/f9b3812ed00446f78b4c6f55bac4fe14-6640cf400a9c66b90a4d868c4ba8ad42-ld.mp4
2022-09-10,2386799,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386799.html,https://gdvideo.southcn.com/f97dea000bc04a9a86cd92546a0691c0/1ff99369b1ec4d3d8332cbc18f0fae6b-5845b93e8e698a3881990e7c89f635fb-ld.mp4
2022-09-11,2386801,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386801.html,https://gdvideo.southcn.com/356ae16a11b84bbd9004e8c5740a21ea/32ea4dde4f6944559ee42fdae21f78d3-fa37bb5655436c9cf1d609057a57ba56-ld.mp4
2022-09-12,2386881,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2386881.html,https://gdvideo.southcn.com/0a890c162d2d4e26b073c51fc3120fd8/89435ce99c6f43dd831828304563144d-f9c8a0892e1001d7abadbb8e2edb22bd-ld.mp4
2022-09-13,2387464,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2387464.html,https://gdvideo.southcn.com/d05451249e1346b08a8d60d216dac88f/4fe087fc8d3b46588b8695390481633a-7b94eefa4880beb08056a2b32755bc7d-ld.mp4
2022-09-14,2388641,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2388641.html,https://gdvideo.southcn.com/93cf938eb3904b34848c02d68b9a1165/eccd9418a2534f45a82e272fd44f9554-2417d071d4b42b09975f20f26c7363f2-ld.mp4
2022-09-15,2389059,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2389059.html,https://gdvideo.southcn.com/e27d1b5ccb9b4bf58b95af06fc31b21c/f0b35a36bf034a89a0bbcdac49b1b228-b96bfd78389729c981e3d872e1823cdc-ld.mp4
2022-09-16,2389060,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2389060.html,https://gdvideo.southcn.com/96e14e24ec26476893ae19d1c8391d38/a134508dc3c74376b75c12ea739558ee-f5d6045b674caeed1116fb32023bd40e-ld.mp4
2022-09-17,2389102,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2389102.html,https://gdvideo.southcn.com/2938d99174654df0bd7c2632ebe8eaf5/033875bba877449087c81ac13976052e-3248e433f32317c05dd80c53e243959f-ld.mp4
2022-09-18,2389634,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2389634.html,https://gdvideo.southcn.com/797b0028c7f74ebdaf42f16b0787f5ab/522bcf4e1601452db982d586942edb61-406a6319b3d94e4cd5d5ccfea965c383-ld.mp4
2022-09-19,2389636,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2389636.html,https://gdvideo.southcn.com/9ccfb554d3904e5fbc8b8254a546c4c3/e6a44995f2ed469ebe7d5c9598150ba5-0777653fd45feb25440bbc509362908b-ld.mp4
2022-09-20,2390009,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2390009.html,https://gdvideo.southcn.com/0e6ccbe0bd054a52a7480f8b78730f27/f4584e01a7294a35bab3fe28bcc0ed8f-32ed8dd20ac558d2a2e45713b0991672-ld.mp4
2022-09-21,2390449,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2390449.html,https://gdvideo.southcn.com/df3aa067e6e946f59b8a2299427a9e6e/3b66d0241d364c488ff666dad467b280-2d0a6368f22d69befc42e1efe420e479-ld.mp4
2022-09-22,2390822,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2390822.html,https://gdvideo.southcn.com/586ff4eed34442179b4d02dc7c7b68bb/2d6c41cae51c40a28293f8b4d2f9ca1d-316945462ac26343a8a9dcfad428dc18-ld.mp4
2022-09-23,2391303,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2391303.html,https://gdvideo.southcn.com/9aa4e42cb311476da7a7a1349aef8532/d3f487c244e34318b442a800e220f91c-f9949ac17fe526fd6613687f56d8380f-ld.mp4
2022-09-24,2391305,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2391305.html,https://gdvideo.southcn.com/6e03d13dc77c4ef09c5e6e6b33597bf2/7760951a376d4bb28c41408f1409e18b-a1c03170db75fcb1c31ae4b075b9c63d-ld.mp4
2022-09-25,2391314,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2391314.html,https://gdvideo.southcn.com/dc21624794b04a1faca04e3a504068ee/3a33f8c3a4574a5186096e34848176c2-c2cc78c32b20e1187b25839eb9e13a09-ld.mp4
2022-09-26,2392338,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2392338.html,https://gdvideo.southcn.com/c76673e5adf04dba944032f05499d4d2/3b18e0b3ebd44d428e5497679a008fd0-6617bd81efd1fcd682f906630887c7fa-ld.mp4
2022-09-27,2392828,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2392828.html,https://gdvideo.southcn.com/72894bc73779437bbd09b3e7947f5d0c/400133c98d794d438018213138735c8e-1ad8350a84a35eb6bf0fe94975858658-ld.mp4
2022-09-28,2393292,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2393292.html,https://gdvideo.southcn.com/853e4db3385d4fc4a901fcb7ec3feea7/69a447a76e054eeda35a819c9b5ca7fc-89cc12c9e9a2621fd35d6e4e37dff34e-ld.mp4
2022-09-29,2394032,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394032.html,https://gdvideo.southcn.com/e73627827bf34b07abb91da36381d9c2/495fbd205628429b8beb75fe137cfb21-ee9919f45a23136da0786946cf0a675f-ld.mp4
2022-09-30,2394033,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394033.html,https://gdvideo.southcn.com/a8ef9d65be4a40b8b5062193449e5f92/3b692485a1ba4c8195eca360ee0be89e-dd1dd5645a258cf8e29a73c7471b2b5f-ld.mp4
2022-10-01,2394127,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394127.html,https://gdvideo.southcn.com/6e6ff101dfca4220b2445b1152ac1a46/ad1b071431f74ec6a23e8a085c46b176-668185e9a5bc9922effebaa301065f3b-ld.mp4
2022-10-02,2394128,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394128.html,https://gdvideo.southcn.com/cede922376454464a64654b2afc1dbca/886066305f1f4f2c8f998fb765db14fa-e673d19715cec23557402256d082c6cc-ld.mp4
2022-10-03,2394229,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394229.html,https://gdvideo.southcn.com/36699c0761c648e5827f992d2291e39e/9a2885e7a6374368ab665adb46e2f2fc-07382304b8c1dbcab149788b15cdf406-ld.mp4
2022-10-04,2394308,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394308.html,https://gdvideo.southcn.com/a99c196a271e4417a3c195f5a0e8c505/af6e4a46dc0a4f14ab17ba3df1a32541-875e2c1d7d4f4a57c1cb1c141a8e6e01-ld.mp4
2022-10-05,2394599,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394599.html,https://gdvideo.southcn.com/d9b8a765962246ebabc7f244cc72dc17/7b18a1d9cdc2447987e739a722f2f0bc-42eb645fc8dff30732882d4eea11e2d2-ld.mp4
2022-10-06,2394843,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2394843.html,https://gdvideo.southcn.com/59aa8eac4cbd40998bd26148073a1edf/65deead1f2194bf8bf8d9a71505629a3-6e7d313451e7b4cd408fdd4fa9b53f32-ld.mp4
2022-10-07,2395012,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2395012.html,https://gdvideo.southcn.com/64fbbc7f10894a8fa3100ce7beb6bd90/5711cc9210ac472db460b909ee28bdd9-42c25be5a2fb68f205ffeb7b9698fbf1-ld.mp4
2022-10-08,2395363,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2395363.html,https://gdvideo.southcn.com/a3297dcb688f46a9a062b72b6a264cd2/dbfad5ec6a5a4631b7004e3180e033c8-e10e7fe960445d544fc1c5517a4b010e-ld.mp4
2022-10-09,2396239,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2396239.html,https://gdvideo.southcn.com/b71fd60c14dd4f9a8dc95250ac9930be/18763acbe0f34b41a7f20cce48720ad1-4b77c3678221cffdfa3c8b7709951ac6-ld.mp4
2022-10-10,2396712,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2396712.html,https://gdvideo.southcn.com/4f72a34357a44c7eb64e2fd1fd3ffcc3/d56d5ad3710345e1a9a2497f343ef5e5-967dfe90381fddaf9d20a05a90a766bf-ld.mp4
2022-10-11,2397266,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2397266.html,https://gdvideo.southcn.com/f677235c48c0453dade797152106c002/896ba9f7ec8b48daafb40bd86b51f86b-bdeafbd2c2a96cde6f9a4487088dd751-ld.mp4
2022-10-12,2397978,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2397978.html,https://gdvideo.southcn.com/995c653ae9464ca0be1be476f72e239b/d62ae7d6e91648c5ba8e808c1bd89eed-d083af863aa63fc96c87b4b63cd80797-ld.mp4
2022-10-13,2397977,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2397977.html,https://gdvideo.southcn.com/d904848ec7a847e393505d726e5ed411/b7f65b9dfb3d4f8fb81a46d3e2c90f24-5fc1a6b78eb4673d852cc41e5920d2d3-ld.mp4
2022-10-14,2399015,https://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2399015.html,https://gdvideo.southcn.com/7b96cc7f6a43465580e35839ffda8ab8/4259fdf295a542cdb8c0ec0055e7e24e-a326743ddc2ab78d738275bc77767184-ld.mp4
